studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
mdstiles,,512,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.119,5406.56,,,0,,
mdstiles,,514,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.201,5406.77,,,0,,
mdstiles,,516,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.147,5406.91,,,0,,
mdstiles,,518,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.218,5407.13,,,0,,
mdstiles,,520,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.11,5407.25,,,0,,
mdstiles,,522,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.535,5407.79,,,0,,
mdstiles,,524,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.348,5408.14,,,0,,
mdstiles,,526,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.131,5408.27,,,0,,
mdstiles,,528,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.142,5408.41,,,0,,
mdstiles,,530,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.629,5409.04,,,0,,
mdstiles,,532,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.147,5409.19,,,0,,
mdstiles,,534,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.15,5409.35,,,0,,
mdstiles,,536,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.178,5409.52,,,0,,
mdstiles,,538,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.151,5409.68,,,0,,
mdstiles,,541,,,0,0,2,(-((--(B*S)+B)*(--(B*S)+L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.029,5414.8,,,0,,
mdstiles,,542,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.531,5416.33,,,0,,
mdstiles,,545,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.185,5416.95,,,0,,
mdstiles,,547,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.454,5417.41,,,0,,
mdstiles,,554,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.791,5422.29,,,0,,
mdstiles,,556,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.296,5422.59,,,0,,
mdstiles,,562,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.135,5423.12,,,0,,
mdstiles,,564,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.21,5423.33,,,0,,
mdstiles,,566,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.428,5423.77,,,0,,
mdstiles,,568,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.148,5423.92,,,0,,
mdstiles,,558,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.223,5422.81,,,0,,
mdstiles,,570,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.876,5424.79,,,0,,
mdstiles,,560,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.169,5422.98,,,0,,
mdstiles,,573,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.382,5425.59,,,0,,
mdstiles,,575,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.332,5425.93,,,0,,
mdstiles,,580,,,0,0,1,(-((--(B*S)+B)*(--(B*S)+L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.801,5431.79,,,0,,
mdstiles,,581,,,0,0,6,(-((--(B*S)+B)*(--(B*S)+L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,0,9.905,5441.7,,,0,,
mdstiles,,582,,,0,0,1,(-(--(B*S)+(B*L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.786,5442.48,,,0,,
mdstiles,,583,,,0,0,6,(-(--(B*S)+(B*L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.619,5444.1,,,0,,
mdstiles,,584,,,0,0,1,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.579,5444.68,,,0,,
mdstiles,,585,,,0,0,6,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.116,5445.8,,,0,,
mdstiles,,586,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.378,5448.18,,,0,,
mdstiles,,587,,,0,0,6,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.426,5452.6,,,0,,
mdstiles,,588,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.962,5453.56,,,0,,
mdstiles,,589,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.098,5455.66,,,0,,
mdstiles,,591,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.549,5456.21,,,0,,
mdstiles,,593,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.754,5457.97,,,0,,
mdstiles,,595,,,0,0,1,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.807,5465.48,,,0,,
mdstiles,,596,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.729,5466.21,,,0,,
mdstiles,,598,,,0,0,1,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.657,5468.15,,,0,,
mdstiles,,599,,,0,0,6,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.873,5470.02,,,0,,
mdstiles,,600,,,0,0,1,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.679,5471.7,,,0,,
mdstiles,,601,,,0,0,2,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.282,5471.98,,,0,,
mdstiles,,602,,,0,0,1,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.973,5472.96,,,0,,
mdstiles,,603,,,0,0,2,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.181,5474.14,,,0,,
mdstiles,,605,,,0,0,1,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.793,5475.64,,,0,,
mdstiles,,606,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.728,5476.36,,,0,,
mdstiles,,608,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.571,5476.94,,,0,,
mdstiles,,610,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.264,5477.2,,,0,,
mdstiles,,612,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.68,5477.88,,,0,,
mdstiles,,614,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.471,5478.36,,,0,,
mdstiles,,616,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.356,5478.72,,,0,,
mdstiles,,618,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.444,5479.16,,,0,,
mdstiles,,620,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,0.677,5479.84,,,0,,
mdstiles,,622,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.517,5480.36,,,0,,
mdstiles,,624,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.472,5480.84,,,0,,
mdstiles,,626,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.335,5481.17,,,0,,
mdstiles,,628,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.264,5481.44,,,0,,
mdstiles,,630,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.149,5481.59,,,0,,
mdstiles,,632,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.153,5481.75,,,0,,
mdstiles,,634,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.168,5481.92,,,0,,
mdstiles,,636,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.28,5483.2,,,0,,
mdstiles,,638,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.727,5483.93,,,0,,
mdstiles,,640,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.136,5484.06,,,0,,
mdstiles,,642,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.308,5484.37,,,0,,
mdstiles,,644,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.194,5484.57,,,0,,
mdstiles,,647,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.58,5485.96,,,0,,
mdstiles,,648,,,0,0,1,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.261,5487.23,,,0,,
mdstiles,,649,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.273,5489.5,,,0,,
mdstiles,,651,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.089,5490.59,,,0,,
mdstiles,,653,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.404,5491,,,0,,
mdstiles,,655,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.33,5491.33,,,0,,
mdstiles,,657,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.471,5491.8,,,0,,
mdstiles,,661,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.281,5492.69,,,0,,
mdstiles,,663,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.494,5493.18,,,0,,
mdstiles,,665,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.351,5493.54,,,0,,
mdstiles,,667,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.413,5493.95,,,0,,
mdstiles,,669,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.305,5494.26,,,0,,
mdstiles,,671,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.722,5494.98,,,0,,
mdstiles,,673,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,0.811,5495.79,,,0,,
mdstiles,,675,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.166,5495.96,,,0,,
mdstiles,,677,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.59,5496.55,,,0,,
mdstiles,,679,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.148,5496.7,,,0,,
mdstiles,,681,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.314,5497.02,,,0,,
mdstiles,,683,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.647,5497.67,,,0,,
mdstiles,,685,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.152,5497.82,,,0,,
mdstiles,,687,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.141,5497.97,,,0,,
mdstiles,,689,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.308,5498.28,,,0,,
mdstiles,,691,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.13,5498.41,,,0,,
mdstiles,,694,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.567,5499.36,,,0,,
mdstiles,,696,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.152,5499.52,,,0,,
mdstiles,,698,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.176,5499.69,,,0,,
mdstiles,,700,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.51,5500.21,,,0,,
mdstiles,,702,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.113,5500.32,,,0,,
mdstiles,,704,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.284,5500.61,,,0,,
mdstiles,,706,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.145,5500.75,,,0,,
mdstiles,,708,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.286,5501.04,,,0,,
mdstiles,,710,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.123,5501.17,,,0,,
mdstiles,,712,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.508,5501.68,,,0,,
mdstiles,,714,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.114,5501.79,,,0,,
mdstiles,,716,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.223,5502.02,,,0,,
mdstiles,,718,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.138,5502.16,,,0,,
mdstiles,,720,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.22,5502.38,,,0,,
mdstiles,,722,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.17,5502.56,,,0,,
mdstiles,,727,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.921,5552.68,,,0,,
mdstiles,,729,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.5,5553.18,,,0,,
mdstiles,,731,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.952,5554.14,,,0,,
mdstiles,,733,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.473,5554.61,,,0,,
mdstiles,,735,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.467,5555.08,,,0,,
mdstiles,,737,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.4,5555.48,,,0,,
mdstiles,,739,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.475,5555.96,,,0,,
mdstiles,,741,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.99,5556.95,,,0,,
mdstiles,,743,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.129,5557.08,,,0,,
mdstiles,,746,,,0,0,1,((-B+-S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.671,5558.6,,,0,,
mdstiles,,747,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.345,5559.94,,,0,,
mdstiles,,749,,,0,0,1,((-(B*L)+(-B+-S))>(-(-B+-S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.254,5564.45,,,0,,
mdstiles,,750,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,8.81,5573.26,,,0,,
mdstiles,,752,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.198,5573.46,,,0,,
mdstiles,,754,,,0,0,6,((-(B*L)+(-B+-S))>(-(-B+-S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.165,5574.63,,,0,,
mdstiles,,756,,,0,0,1,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,156.678,5732.04,,,0,,
mdstiles,,757,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,2.758,5734.8,,,0,,
mdstiles,,759,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.142,5734.94,,,0,,
mdstiles,,761,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.411,5735.36,,,0,,
mdstiles,,763,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.088,5735.45,,,0,,
mdstiles,,766,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,3.411,5739.45,,,0,,
mdstiles,,769,,,0,0,2,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.881,5740.92,,,0,,
mdstiles,,770,,,0,0,1,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,47.074,5787.99,,,0,,
mdstiles,,772,,,0,0,2,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.882,5792.25,,,0,,
mdstiles,,774,,,0,0,1,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.798,5793.96,,,0,,
mdstiles,,775,,,0,0,6,(-(B*L)>-(-B+-S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.977,5794.93,,,0,,
mdstiles,,232,,,0,0,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.659,1.659,,,0,,
mdstiles,,234,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.721,3.947,,,0,,
mdstiles,,236,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.664,4.616,,,0,,
mdstiles,,239,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.163,8.548,,,0,,
mdstiles,,240,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.878,10.426,,,0,,
mdstiles,,242,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.448,10.876,,,0,,
mdstiles,,244,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.842,11.719,,,0,,
mdstiles,,246,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.319,12.04,,,0,,
mdstiles,,248,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.465,12.506,,,0,,
mdstiles,,250,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.367,12.875,,,0,,
mdstiles,,251,,,0,0,1,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.43,14.305,,,0,,
mdstiles,,252,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.598,18.903,,,0,,
mdstiles,,254,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.746,19.654,,,0,,
mdstiles,,255,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.443,21.097,,,0,,
mdstiles,,256,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.769,21.866,,,0,,
mdstiles,,257,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.852,22.718,,,0,,
mdstiles,,258,,,0,0,6,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.025,23.743,,,0,,
mdstiles,,259,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.15,24.893,,,0,,
mdstiles,,260,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.415,26.308,,,0,,
mdstiles,,261,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.086,27.394,,,0,,
mdstiles,,262,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.85,28.244,,,0,,
mdstiles,,264,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.943,29.189,,,0,,
mdstiles,,266,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.097,29.288,,,0,,
mdstiles,,268,,,0,0,6,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.713,30.003,,,0,,
mdstiles,,269,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.082,31.085,,,0,,
mdstiles,,272,,,0,0,1,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,10.344,54.275,,,0,,
mdstiles,,273,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.183,55.458,,,0,,
mdstiles,,275,,,0,0,2,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.587,57.047,,,0,,
mdstiles,,284,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.504,115.526,,,0,,
mdstiles,,286,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.65,116.177,,,0,,
mdstiles,,288,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.651,116.83,,,0,,
mdstiles,,290,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.577,117.408,,,0,,
mdstiles,,292,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.017,118.427,,,0,,
mdstiles,,294,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.763,119.192,,,0,,
mdstiles,,297,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,38.276,158.185,,,0,,
mdstiles,,299,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.141,158.328,,,0,,
mdstiles,,301,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.123,158.453,,,0,,
mdstiles,,304,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.933,160.274,,,0,,
mdstiles,,305,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.596,161.87,,,0,,
mdstiles,,306,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.662,162.532,,,0,,
mdstiles,,308,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.42,162.954,,,0,,
mdstiles,,310,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.377,163.333,,,0,,
mdstiles,,312,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.35,163.685,,,0,,
mdstiles,,314,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.35,164.037,,,0,,
mdstiles,,316,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.313,164.352,,,0,,
mdstiles,,318,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.284,164.638,,,0,,
mdstiles,,320,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.285,164.925,,,0,,
mdstiles,,322,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.259,165.186,,,0,,
mdstiles,,324,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.521,165.709,,,0,,
mdstiles,,326,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.567,166.277,,,0,,
mdstiles,,328,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.063,167.342,,,0,,
mdstiles,,330,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.468,167.812,,,0,,
mdstiles,,332,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.2,169.014,,,0,,
mdstiles,,335,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.626,174.161,,,0,,
